"filename", "language", "Python", "Markdown", "reStructuredText", "Properties", "pip requirements", "JSON", "YAML", "HTML", "JSON with Comments", "Ini", "JavaScript", "CSS", "TypeScript", "XML", "Svelte", "comment", "blank", "total"
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/information_insertion_module.py", "Python", 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 41, 425
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/knowledge_base_summary.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/simulate_user.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/warmstart_hierarchical_chat.py", "Python", 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46, 409
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/dataclass.py", "Python", 731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 113, 850
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/encoder.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35, 179
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/interface.py", "Python", 493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 114, 609
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/lm.py", "Python", 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 712, 216, 1289
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/logging_wrapper.py", "Python", 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29, 213
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/rm.py", "Python", 1022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 176, 1239
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/engine.py", "Python", 400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36, 443
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/modules/__init__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/modules/article_generation.py", "Python", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 190
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/modules/article_polish.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 103
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/modules/callback.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 35
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/modules/knowledge_curation.py", "Python", 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 55, 392
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/modules/outline_generation.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 168
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/modules/persona_generator.py", "Python", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34, 155
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/modules/retriever.py", "Python", 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 234
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/storm_analysis/modules/storm_dataclass.py", "Python", 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 68, 505
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/utils.py", "Python", 639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 120, 794
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/agents/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/agents/coder_agent.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 129
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/agents/merge_agent.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 70
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/agents/models.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/agents/orchestrator_agent.py", "Python", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 24, 211
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/agents/planner_agent.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 45
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/agents/review_agent.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 61
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/agents/utils.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/communication.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 79
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/main.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/models/shared.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/repo_map.py", "Python", 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 40, 426
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/server.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 22, 127
"/Users/vetleforthun/Documents/Agentic-Reasoning/backend/utils.py", "Python", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30, 209
"/Users/vetleforthun/Documents/Agentic-Reasoning/environment.yml", "YAML", 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 360
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/README.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 48
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/jsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 17, 1, 33
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/package-lock.json", "JSON", 0, 0, 0, 0, 0, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2005
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/package.json", "JSON", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/public/vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/src/App.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 2, 30, 281
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/src/app.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 2, 15, 60
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/src/main.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/svelte.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 2, 8
"/Users/vetleforthun/Documents/Agentic-Reasoning/frontend/vite.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 3, 10
"/Users/vetleforthun/Documents/Agentic-Reasoning/pytest.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/vetleforthun/Documents/Agentic-Reasoning/requirements.txt", "pip requirements", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 16
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/agentic_ds.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 72
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/agentic_reason/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/agentic_reason/cache.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/agentic_reason/config.py", "Python", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25, 178
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/agentic_reason/data_loader.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 80
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/agentic_reason/generation.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 134
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/agentic_reason/models.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 56
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/agentic_reason/prompt_manager.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 133
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/agentic_reason/search.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 160
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/agentic_reason/utils.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 31, 172
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/evaluate.py", "Python", 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 82, 603
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/github_upload.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 24, 117
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/benchmarks/__init__.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/benchmarks/code_execution.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 68
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/benchmarks/code_generation.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26, 140
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/evaluation/__init__.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/evaluation/compute_code_execution_metrics.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 57
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/evaluation/compute_code_generation_metrics.py", "Python", 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35, 211
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/evaluation/compute_scores.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25, 156
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/evaluation/compute_test_output_prediction_metrics.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 101
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/evaluation/old_results_check.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 74
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/evaluation/pass_k_utils.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 67
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/evaluation/utils_execute.py", "Python", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 54, 267
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/lm_styles.py", "Python", 702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 717
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/prompts/__init__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/prompts/code_execution.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 184
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/prompts/code_generation.py", "Python", 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 71, 444
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/prompts/few_shot_examples/generation/func.json", "JSON", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/prompts/few_shot_examples/generation/stdin.json", "JSON", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/prompts/self_repair.py", "Python", 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 48, 353
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/pyext/pyext-0.7/README.rst", "reStructuredText", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 61
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/pyext/pyext-0.7/pyext.py", "Python", 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 97, 483
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/pyext/pyext-0.7/setup.cfg", "Properties", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/pyext/pyext-0.7/setup.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/base_runner.py", "Python", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 182
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/claude3_runner.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 53
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/claude_runner.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 52
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/cohere_runner.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/custom_evaluator.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 19, 115
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/deepseek_runner.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 70
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/gemini_runner.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 81
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/main.py", "Python", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 214
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/mistral_runner.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/oai_runner.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 67
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/parser.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 142
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/runner_utils.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 45
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/scenario_router.py", "Python", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 214
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/runner/vllm_runner.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 65
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/utils/extraction_utils.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 59
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/utils/multiprocess.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 233
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/utils/path_utils.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 41
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/lcb_runner/utils/scenarios.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/prompts.py", "Python", 415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 457
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/run_agentic_reason.py", "Python", 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 64, 440
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/tools/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/tools/bing_search.py", "Python", 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 48, 321
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/tools/creat_graph.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 79
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/tools/duck_search.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/tools/run_code.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 69
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/tools/run_search.py", "Python", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 26, 196
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/tools/temp.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/utils/math_equivalence.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 22, 152
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/utils/remote_llm.py", "Python", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 131
"/Users/vetleforthun/Documents/Agentic-Reasoning/scripts/yolo.md", "Markdown", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 102
"/Users/vetleforthun/Documents/Agentic-Reasoning/setup.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
